[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-16 16:40:40] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-16 16:40:40] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-16 16:40:40] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/
[2025-06-16 16:40:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/container-converter.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c55fe4-SLbdW8.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/container-converter.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:5e9d6096979d866710d51f63770b3241bd702b22===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c5b30d-Lzsx2e.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt?simply_static_page=15011
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt?simply_static_page=15011
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 672 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c5b30d-Lzsx2e.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:3c0e9a57ae5b64450cfedeaf2228ee409c37ea0b===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c5eb82-3t18sM.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=15012
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=15012
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 511 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c5eb82-3t18sM.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:247c75dac48ea1bd526a417281e296de3bdaef6b===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c638ea-N7TsIY.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js?simply_static_page=15013
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js?simply_static_page=15013
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 20894 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c638ea-N7TsIY.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:3ca541a34bf9957faa1d3f7c991c17ecde5d8654===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c67c4e-1H9gFi.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=15014
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=15014
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 15259 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c67c4e-1H9gFi.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:af7313a3a21bf87496197b424d6e3f6e4a539de4===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c6b511-gLBWAX.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=15015
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=15015
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 101111 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c6b511-gLBWAX.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:a5e8868ed264322385856785dfd52f956998b543===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/app-packages.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c72442-OS2W8x.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=15017
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=15017
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 352758 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/app-packages.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c72442-OS2W8x.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/app-packages.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:95fb6f49ff6b63d193678ca73d011709ef8c36a3===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c7a16f-fFpnTW.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=15018
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=15018
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 34775 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c7a16f-fFpnTW.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:d051c27a8c84360d0f6a3c7628bfdf62c728bc2b===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c7e1dd-tTEZkK.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js?simply_static_page=15019
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js?simply_static_page=15019
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 90757 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c7e1dd-tTEZkK.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:943a1d8866551bb1ddca1679b825da62e3a27cc8===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c82bd5-cZEfaK.tmp
[2025-06-16 16:41:00] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js?simply_static_page=15020
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js?simply_static_page=15020
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:103] Filesize: 1445 bytes
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6850491c82bd5-cZEfaK.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750092040/wp-content/plugins/elementor/assets/js/alert.b696182ec6f18a35bc69.bundle.js
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-16 16:41:00] [class-ss-page.php:119] Checking Content Identical:7fb2cd7f9aeafca684289ed72b1e75a446f02a77===. Value: FALSE
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-accordion.js
[2025-06-16 16:41:00] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 942
[2025-06-16 16:41:00] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-16 16:41:00] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6850491c8687c-e5av8E.tmp
