[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:47:14] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:47:15] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:47:15] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:47:15] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:47:16] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/
[2025-06-01 17:47:16] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:ced6e3e0f7a989efdee38b6bf40c3605641aaf9c===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c9239b03ea-kDgrSu.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=11574
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-notifications.min.js?simply_static_page=11574
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 94579 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c9239b03ea-kDgrSu.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/editor-notifications.min.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:98c45f48a9d16f08d4bfeb1ec7d3c2580462632f===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c9239be512-vVx7Dp.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=11576
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt?simply_static_page=11576
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c9239be512-vVx7Dp.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/ai-layout.min.js.LICENSE.txt
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/notes.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c9239c7571-sEGBph.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=11577
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/notes.js?simply_static_page=11577
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 24327 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/notes.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c9239c7571-sEGBph.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/notes.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:76b0d99a8e673ef0cb20c7db2db9ea69a84c8899===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c9239d43f4-UHC3Cn.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js?simply_static_page=11578
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js?simply_static_page=11578
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 27437 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c9239d43f4-UHC3Cn.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/styleguide-app.51d4579e75a5f39265bc.bundle.min.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:5cf6a7e886cc506b4a527d4ec51c5447cb2612e6===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c9239dc2fa-fPges4.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=11579
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/common-modules.min.js?simply_static_page=11579
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 104017 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/common-modules.min.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c9239dc2fa-fPges4.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/common-modules.min.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:a819caf31ea2a6f7d4d49346f678b187c2948e9d===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c9239e37fa-Kn3VwE.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=11580
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-tabs.js?simply_static_page=11580
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 26814 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c9239e37fa-Kn3VwE.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/nested-tabs.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:3ed58f7fae0e52dfcc7fbe10382d0adf2d7bda34===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c9239e818a-TWgDRU.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=11581
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt?simply_static_page=11581
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c9239e818a-TWgDRU.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/common.min.js.LICENSE.txt
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c9239ecd51-B09O2i.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js?simply_static_page=11582
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js?simply_static_page=11582
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 1394 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c9239ecd51-B09O2i.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/text-editor.c084ef86600b6f11690d.bundle.min.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:6c78bc87fc1503757046e891a435c3839263a6c6===. Value: FALSE
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-06-01 17:47:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 938
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c9239f0d22-WklBqa.tmp
[2025-06-01 17:47:37] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=11583
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js?simply_static_page=11583
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:103] Filesize: 63581 bytes
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-06-01 17:47:37] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c9239f0d22-WklBqa.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748800034/wp-content/plugins/elementor/assets/js/513d3f05d575dabcdc35.bundle.js
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:47:37] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:47:37] [class-ss-page.php:119] Checking Content Identical:c423dcc8e0348f443960d56d7917a224b8cd364a===. Value: FALSE
[2025-06-01 17:47:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.js
[2025-06-01 17:47:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 938
[2025-06-01 17:47:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:47:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c923a0125e-mckfdE.tmp
[2025-06-01 17:47:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=11584
[2025-06-01 17:47:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/beta-tester.js?simply_static_page=11584
[2025-06-01 17:47:38] [class-ss-url-fetcher.php:103] Filesize: 21458 bytes
[2025-06-01 17:47:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:47:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/beta-tester.js
