[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-25 07:25:10] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-25 07:25:10] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-25 07:25:11] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/
[2025-06-25 07:25:11] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47ce2d02-VlWzDr.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-500x500.png?simply_static_page=16520
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-500x500.png?simply_static_page=16520
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 175984 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-500x500.png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47ce2d02-VlWzDr.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-500x500.png
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:341ae39278fc71cae228f97feaef7b9437f23a0e===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-task.php:44] Status message: [fetch_urls] 850 pages/fichiers sur 1128 générés
[2025-06-25 07:25:48] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-06-25 07:25:48] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-06-25 07:25:48] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:69] Total pages: 1128; Pages remaining: 228
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-800x800.png
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 1128
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47cebe36-ettC5P.tmp
[2025-06-25 07:25:48] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-800x800.png?simply_static_page=16521
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-800x800.png?simply_static_page=16521
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:103] Filesize: 433837 bytes
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-800x800.png
[2025-06-25 07:25:48] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47cebe36-ettC5P.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/ChatGPT-Image-19-avr.-2025-14_29_34-800x800.png
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:48] [class-ss-page.php:119] Checking Content Identical:eaa7d488b301808b4f4334cc0a06900de330d415===. Value: FALSE
[2025-06-25 07:25:48] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-scaled.jpg
[2025-06-25 07:25:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 1128
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47d00221-EdUfPw.tmp
[2025-06-25 07:25:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-scaled.jpg?simply_static_page=16522
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-scaled.jpg?simply_static_page=16522
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:103] Filesize: 531246 bytes
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0024-edited-scaled.jpg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47d00221-EdUfPw.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/DJI_0024-edited-scaled.jpg
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:49] [class-ss-page.php:119] Checking Content Identical:f8a13c44f968b37080a4164a3d79a58accb06976===. Value: FALSE
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-300x200.jpg
[2025-06-25 07:25:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 1128
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47d0977d-sI5Iqq.tmp
[2025-06-25 07:25:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-300x200.jpg?simply_static_page=16523
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-300x200.jpg?simply_static_page=16523
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:103] Filesize: 67273 bytes
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0024-edited-300x200.jpg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47d0977d-sI5Iqq.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/DJI_0024-edited-300x200.jpg
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:49] [class-ss-page.php:119] Checking Content Identical:779240f169a445db460cac1628fd23d043828c03===. Value: FALSE
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-1024x683.jpg
[2025-06-25 07:25:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 1128
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47d0e6ee-7KmZnS.tmp
[2025-06-25 07:25:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-1024x683.jpg?simply_static_page=16524
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-1024x683.jpg?simply_static_page=16524
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:103] Filesize: 144587 bytes
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0024-edited-1024x683.jpg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47d0e6ee-7KmZnS.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/DJI_0024-edited-1024x683.jpg
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:49] [class-ss-page.php:119] Checking Content Identical:2fd0094534f1265074d4ab51c5f4f07947fb6417===. Value: FALSE
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-768x512.jpg
[2025-06-25 07:25:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 1128
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47d14a36-YnHGqw.tmp
[2025-06-25 07:25:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-768x512.jpg?simply_static_page=16525
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-768x512.jpg?simply_static_page=16525
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:103] Filesize: 108559 bytes
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0024-edited-768x512.jpg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47d14a36-YnHGqw.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/DJI_0024-edited-768x512.jpg
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:49] [class-ss-page.php:119] Checking Content Identical:429108d09c9564bca1ba9f8a61d022917b195ed6===. Value: FALSE
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-1536x1024.jpg
[2025-06-25 07:25:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 1128
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47d19d12-5zYjvS.tmp
[2025-06-25 07:25:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-1536x1024.jpg?simply_static_page=16526
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-1536x1024.jpg?simply_static_page=16526
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:103] Filesize: 240905 bytes
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0024-edited-1536x1024.jpg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47d19d12-5zYjvS.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/DJI_0024-edited-1536x1024.jpg
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:49] [class-ss-page.php:119] Checking Content Identical:908d0f3946568ec3556eed55339cdbaba803deff===. Value: FALSE
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-2048x1366.jpg
[2025-06-25 07:25:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 1128
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47d21566-QhxyfG.tmp
[2025-06-25 07:25:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-2048x1366.jpg?simply_static_page=16527
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-2048x1366.jpg?simply_static_page=16527
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:103] Filesize: 371250 bytes
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0024-edited-2048x1366.jpg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47d21566-QhxyfG.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/DJI_0024-edited-2048x1366.jpg
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:49] [class-ss-page.php:119] Checking Content Identical:d7fa40dc3575139a3e7708d2516eb3bb1af6fac5===. Value: FALSE
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-500x333.jpg
[2025-06-25 07:25:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 1128
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47d2956d-RQkdP1.tmp
[2025-06-25 07:25:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-500x333.jpg?simply_static_page=16528
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-500x333.jpg?simply_static_page=16528
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:103] Filesize: 81257 bytes
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0024-edited-500x333.jpg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47d2956d-RQkdP1.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/DJI_0024-edited-500x333.jpg
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:49] [class-ss-page.php:119] Checking Content Identical:c065b353b58dfdb746faf93da2abeebe99ada021===. Value: FALSE
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-800x533.jpg
[2025-06-25 07:25:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 1128
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47d2ec3e-UgfbCF.tmp
[2025-06-25 07:25:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-800x533.jpg?simply_static_page=16529
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-800x533.jpg?simply_static_page=16529
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:103] Filesize: 112634 bytes
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0024-edited-800x533.jpg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47d2ec3e-UgfbCF.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/DJI_0024-edited-800x533.jpg
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-25 07:25:49] [class-ss-page.php:119] Checking Content Identical:1866fcaee7f75d0ef4ad650864e1630cec88ba4b===. Value: FALSE
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-1280x853.jpg
[2025-06-25 07:25:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 1128
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/685ba47d3489b-bepHyM.tmp
[2025-06-25 07:25:49] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-1280x853.jpg?simply_static_page=16530
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/uploads/2025/04/DJI_0024-edited-1280x853.jpg?simply_static_page=16530
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:103] Filesize: 188787 bytes
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/jpeg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/uploads/2025/04/DJI_0024-edited-1280x853.jpg
[2025-06-25 07:25:49] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/685ba47d3489b-bepHyM.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750836310/wp-content/uploads/2025/04/DJI_0024-edited-1280x853.jpg
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-25 07:25:49] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
