[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:03:58] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:03:59] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:03:59] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:03:59] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:04:00] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/
[2025-06-01 17:04:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811e5094-xZD2EK.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:8918e18e33502ccb9165df6ddf760fff98a87095===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811e9c6c-WFbWzW.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=8488
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=8488
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 1254 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811e9c6c-WFbWzW.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/logo-icon.png
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:e702e7f7fde9d9ed77c3c554e617a6eb3257e60f===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811ec9f7-ab3syC.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=8489
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=8489
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 5788 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811ec9f7-ab3syC.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:e48f92df232525fab2e030c6bec27a0d5ed9ecfb===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/contrast.png
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811eff16-o2Ko2N.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=8490
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=8490
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:103] Filesize: 1218 bytes
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/contrast.png
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811eff16-o2Ko2N.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/contrast.png
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:17] [class-ss-page.php:119] Checking Content Identical:7545593f528267cb76d93078da751b38cd6b9096===. Value: FALSE
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-06-01 17:04:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 937
[2025-06-01 17:04:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8811f2d02-N0doUF.tmp
[2025-06-01 17:04:17] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=8491
[2025-06-01 17:04:17] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=8491
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:103] Filesize: 74624 bytes
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8811f2d02-N0doUF.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:18] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-06-01 17:04:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 937
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8812025b5-AQBohK.tmp
[2025-06-01 17:04:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=8492
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=8492
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:103] Filesize: 83948 bytes
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8812025b5-AQBohK.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:18] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-06-01 17:04:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 937
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881206035-goXCIZ.tmp
[2025-06-01 17:04:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=8493
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=8493
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881206035-goXCIZ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:18] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-06-01 17:04:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 937
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c88120955b-aHiT5R.tmp
[2025-06-01 17:04:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=8494
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=8494
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c88120955b-aHiT5R.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:18] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2025-06-01 17:04:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 937
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c88120d5be-68zULv.tmp
[2025-06-01 17:04:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=8495
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=8495
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:103] Filesize: 14979 bytes
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c88120d5be-68zULv.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:18] [class-ss-page.php:119] Checking Content Identical:8b1417a18cd55b42b6fa417b1575b33d97590319===. Value: FALSE
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/blur.png
[2025-06-01 17:04:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 937
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c881211308-02FeUH.tmp
[2025-06-01 17:04:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=8496
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=8496
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:103] Filesize: 11597 bytes
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/blur.png
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c881211308-02FeUH.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748797438/wp-content/plugins/elementor/assets/images/blur.png
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:04:18] [class-ss-page.php:119] Checking Content Identical:6a3b5277a0f641d2aa66224468fc4457f3bc317a===. Value: FALSE
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2025-06-01 17:04:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 937
[2025-06-01 17:04:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8812140d8-agLK0j.tmp
[2025-06-01 17:04:18] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=8497
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=8497
[2025-06-01 17:04:18] [class-ss-url-fetcher.php:103] Filesize: 1803 bytes
