[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-09 14:57:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-09 14:57:22] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-09 14:57:22] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/
[2025-05-09 14:57:23] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js.LICENSE.txt?simply_static_page=3959
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js.LICENSE.txt?simply_static_page=3959
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 188 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e287201-Ym1QWp.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/text-path.5923566687faac82ea62.bundle.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:1fccdb34f9ba26922a495dc9938b26ad85a9224a===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e28a021-1e8Tlh.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=3960
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt?simply_static_page=3960
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e28a021-1e8Tlh.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/editor-notifications.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e28ceaf-2xteIm.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js?simply_static_page=3961
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js?simply_static_page=3961
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 227198 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e28ceaf-2xteIm.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/kit-library.b0f0ab89c95fe1f6fde3.bundle.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:2b4005145c94cfe8458850a45b807253e1acbc1d===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/media-hints.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e291cdd-9xsaZT.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=3962
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/media-hints.js?simply_static_page=3962
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 11982 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/media-hints.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e291cdd-9xsaZT.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/media-hints.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:f3468bd1bc3ff9f2ba4545ed7179d6b5d8967272===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e294d81-rEpQgA.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=3963
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt?simply_static_page=3963
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 672 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e294d81-rEpQgA.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/ai-media-library.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:3c0e9a57ae5b64450cfedeaf2228ee409c37ea0b===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e297e88-FQlIaQ.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=3964
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt?simply_static_page=3964
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e297e88-FQlIaQ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e29adb1-ImBdpB.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=3965
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js?simply_static_page=3965
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 88 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e29adb1-ImBdpB.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/editor-loader-v1.min.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:cec402448983a3480736dadfb2f18e7453c7af47===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e29dc0c-fkMXaX.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=3966
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-notifications.js?simply_static_page=3966
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 325456 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e29dc0c-fkMXaX.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/editor-notifications.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:3f030771d56d1f7f238fec98869e46424dd4904e===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e2a3f54-cAkN5r.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=3967
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt?simply_static_page=3967
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e2a3f54-cAkN5r.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/nested-accordion.min.js.LICENSE.txt
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e2a6af1-6fWYVR.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js?simply_static_page=3968
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js?simply_static_page=3968
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:103] Filesize: 8713 bytes
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e17e2a6af1-6fWYVR.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746802642/wp-content/plugins/elementor/assets/js/contact-buttons.7c9983ed0d4964b951c2.bundle.min.js
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 14:57:38] [class-ss-page.php:119] Checking Content Identical:3e8e77c4c50bb55339c0dfb88b71f8bb29b91670===. Value: FALSE
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js
[2025-05-09 14:57:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 927
[2025-05-09 14:57:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 14:57:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e17e2a9adb-pbFizk.tmp
[2025-05-09 14:57:38] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-wc-product-editor.js?simply_static_page=3969
