[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-04-24 08:12:38] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-04-24 08:12:38] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-04-24 08:12:38] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/
[2025-04-24 08:12:38] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-04-24 08:12:57] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin-top-bar.css?simply_static_page=410
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/admin-top-bar.css?simply_static_page=410
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:103] Filesize: 4643 bytes
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f28917fb5-j4TkrF.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/admin-top-bar.css
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:97b36f6e8747abc92f46cc168d97fabd7487fb0e===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-preview.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:40; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f2891de55-KkibJn.tmp
[2025-04-24 08:12:57] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-preview.css?simply_static_page=411
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/editor-preview.css?simply_static_page=411
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:103] Filesize: 147954 bytes
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/editor-preview.css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f2891de55-KkibJn.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/editor-preview.css
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 3 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:becb108039c34a12fd279942a76a165f820dc1d0===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:39; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f28927067-ShyhrX.tmp
[2025-04-24 08:12:57] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.css?simply_static_page=412
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.css?simply_static_page=412
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:103] Filesize: 505 bytes
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/modules/container-converter/editor.css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f28927067-ShyhrX.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.css
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:33f81dfad3c2ed327b9a44c835d37059ff081b1a===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.min.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:38; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f289301a3-yx9mf2.tmp
[2025-04-24 08:12:57] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.min.css?simply_static_page=413
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.min.css?simply_static_page=413
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:103] Filesize: 399 bytes
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/modules/container-converter/editor.min.css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f289301a3-yx9mf2.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/modules/container-converter/editor.min.css
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:9380b53573f1baa3ec9fb523c83133cea0a85645===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.min.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:37; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f28935833-Wdu4dY.tmp
[2025-04-24 08:12:57] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.min.css?simply_static_page=414
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.min.css?simply_static_page=414
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:103] Filesize: 3755 bytes
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/modules/announcements/announcements.min.css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f28935833-Wdu4dY.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.min.css
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:e9c76308dea75ce2d4416e6e8d3f146ada467440===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:36; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f289408e2-uLDEuq.tmp
[2025-04-24 08:12:57] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.css?simply_static_page=415
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.css?simply_static_page=415
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:103] Filesize: 4174 bytes
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/modules/announcements/announcements.css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f289408e2-uLDEuq.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/modules/announcements/announcements.css
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:53e2d4749743241a2a816a42aa0eef071d5bb039===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/styleguide/editor.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:35; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f2894dc2d-bLh5w0.tmp
[2025-04-24 08:12:57] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/styleguide/editor.css?simply_static_page=416
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/styleguide/editor.css?simply_static_page=416
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:103] Filesize: 863 bytes
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/modules/styleguide/editor.css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f2894dc2d-bLh5w0.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/modules/styleguide/editor.css
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:2d678cfc82355dac1a86ad857bd3fb0239db406d===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/styleguide/editor.min.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:34; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f2895335a-n3jOdY.tmp
[2025-04-24 08:12:57] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/styleguide/editor.min.css?simply_static_page=417
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/styleguide/editor.min.css?simply_static_page=417
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:103] Filesize: 716 bytes
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/modules/styleguide/editor.min.css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f2895335a-n3jOdY.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/modules/styleguide/editor.min.css
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:e04b0bdbf11f971222638ec026c567fafb4cfd2e===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/notes/editor.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f2895c6d3-Ko00Se.tmp
[2025-04-24 08:12:57] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/notes/editor.css?simply_static_page=418
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/notes/editor.css?simply_static_page=418
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:103] Filesize: 168 bytes
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/modules/notes/editor.css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f2895c6d3-Ko00Se.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/modules/notes/editor.css
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:e899af98a6db18541033e0921ddf198193331b39===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/notes/editor.min.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f28961ab1-CikNTx.tmp
[2025-04-24 08:12:57] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/notes/editor.min.css?simply_static_page=419
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/notes/editor.min.css?simply_static_page=419
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:103] Filesize: 117 bytes
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/css/modules/notes/editor.min.css
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6809f28961ab1-CikNTx.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1745482358/wp-content/plugins/elementor/assets/css/modules/notes/editor.min.css
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-24 08:12:57] [class-ss-page.php:119] Checking Content Identical:0d143838e60ebfd8286b04b7d3d10c6033fd1f65===. Value: FALSE
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/css/modules/ai/editor.css
[2025-04-24 08:12:57] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 927
[2025-04-24 08:12:57] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-24 08:12:57] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6809f28966dba-fiS1Cy.tmp
