[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-09 15:32:17] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-09 15:32:17] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-09 15:32:18] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/
[2025-05-09 15:32:18] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fc4346-NUwadO.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/progress.3200f67fe8fb78924bea.bundle.min.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:aaa5b9be0027c02b738d740b8b72518fb332d7d2===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fc710b-qCUb4r.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=4854
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=4854
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 12611 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fc710b-qCUb4r.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:bec8b1765637df2fc933a6b81d0c99ce234e2860===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fc9f19-8x4gqn.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-home-screen.min.js?simply_static_page=4855
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-home-screen.min.js?simply_static_page=4855
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 25054 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fc9f19-8x4gqn.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/e-home-screen.min.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:0d2f9a0f2fa17f0ae86ecf1f9a4e8dacb4f29914===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/frontend.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fccee5-A3eTTF.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=4856
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/frontend.js?simply_static_page=4856
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 122011 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/frontend.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fccee5-A3eTTF.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/frontend.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:a54c73da6eb531d05a1c45c20705a4e18a0ea956===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fd124a-IGe3lj.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=4857
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/editor-document.min.js?simply_static_page=4857
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 25915 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/editor-document.min.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fd124a-IGe3lj.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/editor-document.min.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:be88f2939fb88f023a17ea77cfc88931c1bde1c2===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fd428b-QJ0EoG.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js?simply_static_page=4858
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js?simply_static_page=4858
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 14519 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fd428b-QJ0EoG.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/adbbe9b5d6b520e98e4c.bundle.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:b56ce19fe50c701c7558eb693b51515b255d6744===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fd7056-XsjjPj.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=4859
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt?simply_static_page=4859
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fd7056-XsjjPj.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js.LICENSE.txt
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fd9ca0-ApWk1U.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js?simply_static_page=4860
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js?simply_static_page=4860
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 3793 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fd9ca0-ApWk1U.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/accordion.36aa4c8c4eba17bc8e03.bundle.min.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:daed895cc61c3c69a46ac7a2853043f690778c3e===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fdcb79-k9WzXI.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=4861
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/web-cli.min.js?simply_static_page=4861
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 172994 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/web-cli.min.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fdcb79-k9WzXI.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/web-cli.min.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:5b73a1cd38c1f5361d5f634ec37241ceaaf7c195===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fe1959-JBwdzT.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js?simply_static_page=4862
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js?simply_static_page=4862
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 17211 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fe1959-JBwdzT.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/e-wc-product-editor.min.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-09 15:32:31] [class-ss-page.php:119] Checking Content Identical:21954f6713ac4dcbddb7559ddd9e16005aafd2ab===. Value: FALSE
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-05-09 15:32:31] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 927
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/681e200fe4973-JlXdci.tmp
[2025-05-09 15:32:31] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js?simply_static_page=4863
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js?simply_static_page=4863
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:103] Filesize: 15148 bytes
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-05-09 15:32:31] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/681e200fe4973-JlXdci.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1746804737/wp-content/plugins/elementor/assets/js/floating-bars.7efeeb8b098e55999ff1.bundle.js
[2025-05-09 15:32:31] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
