[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-15 19:09:53] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-15 19:09:54] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-15 19:09:54] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-15 19:09:54] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-15 19:09:57] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/
[2025-06-15 19:09:57] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98ccfc4-Qi02yV.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=14139
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=14139
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98ccfc4-Qi02yV.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98d0b2b-Qm2Z0a.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=14140
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=14140
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98d0b2b-Qm2Z0a.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98d5230-tWba2r.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=14141
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=14141
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 14979 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98d5230-tWba2r.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:8b1417a18cd55b42b6fa417b1575b33d97590319===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/blur.png
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98d967c-U5XKQw.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=14142
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=14142
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 11597 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/blur.png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98d967c-U5XKQw.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/blur.png
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:6a3b5277a0f641d2aa66224468fc4457f3bc317a===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98dcef5-w4MtXQ.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=14143
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=14143
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 1803 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/eyedropper.svg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98dcef5-w4MtXQ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:bcbaf3bcd08f16f08f661836216078f22b36f5cb===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98e10ef-gavfzh.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=14144
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=14144
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 112752 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/containers-announcement.png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98e10ef-gavfzh.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:5bbee303c684d1aa9a2c35f733d73d2ea45783fc===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/placeholder.png
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98e59aa-5K9k2K.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=14145
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=14145
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 6146 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/placeholder.png
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98e59aa-5K9k2K.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/placeholder.png
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:0897f3db9a66f710a4975dbdcc5fed765b62be0f===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/go-pro.svg
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98e976d-F65qLG.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=14146
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=14146
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 20586 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/go-pro.svg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98e976d-F65qLG.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/go-pro.svg
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:7fca93445da0d97907f27b3ead186d7f4f97a715===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98ee10f-w4XxwX.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=14147
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=14147
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:103] Filesize: 3455 bytes
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/logo-panel.svg
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98ee10f-w4XxwX.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:16] [class-ss-page.php:119] Checking Content Identical:727a9378f2f2564a6bc9812a66cf2a0da499f8d2===. Value: FALSE
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/announcement.png
[2025-06-15 19:10:16] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 942
[2025-06-15 19:10:16] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/684f1a98f2426-wu36vw.tmp
[2025-06-15 19:10:16] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=14148
[2025-06-15 19:10:16] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/images/announcement.png?simply_static_page=14148
[2025-06-15 19:10:17] [class-ss-url-fetcher.php:103] Filesize: 155343 bytes
[2025-06-15 19:10:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2025-06-15 19:10:17] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/images/announcement.png
[2025-06-15 19:10:17] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/684f1a98f2426-wu36vw.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1750014593/wp-content/plugins/elementor/assets/images/announcement.png
[2025-06-15 19:10:17] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-15 19:10:17] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-15 19:10:17] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-15 19:10:17] [class-ss-page.php:119] Checking Content Identical:c3e980f3bbe40c8bee5b0d3704f013d3dfc800c4===. Value: FALSE
