[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-05-14 08:56:07] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-05-14 08:56:07] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-05-14 08:56:08] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/
[2025-05-14 08:56:08] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab892769-WnYXux.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:06fa45c1e67a5069f01169d4e14350bc2db56b1a===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab8953fa-NDUrcQ.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=6062
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js?simply_static_page=6062
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 1151 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab8953fa-NDUrcQ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.strings.js
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:b09501bd5427b16ee60a4bb690a99ad7ff4a660a===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-app-bar/editor-app-bar.asset.php
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.asset.php
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab89a218-6iKtSP.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=6065
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt?simply_static_page=6065
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 624 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab89a218-6iKtSP.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:34f40dc8a72c793144ef7413554354a00cd6f938===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab89cd02-6tuBnc.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=6066
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js?simply_static_page=6066
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 2782 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab89cd02-6tuBnc.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.min.js
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:f950fde56a5a511f849600509105132372c42b78===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab89fbb6-ahiFpn.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=6067
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js?simply_static_page=6067
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 3164 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab89fbb6-ahiFpn.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/wp-media/wp-media.js
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:5fd1df9dffde991f4c469f3e4881871fba485036===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab8a24a9-LAyghm.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=6068
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt?simply_static_page=6068
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 179 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab8a24a9-LAyghm.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/utils/utils.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:fbf0ca12ee8baebf02f6c66bcdbd4385b2786139===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.asset.php
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab8a5ef2-iATO83.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=6070
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js?simply_static_page=6070
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 1285 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab8a5ef2-iATO83.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/utils/utils.min.js
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:c045e7a71316de7c03d0253a21244d3ccc7f54e3===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab8a8601-AINXdJ.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=6071
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/utils/utils.js?simply_static_page=6071
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 1348 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab8a8601-AINXdJ.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/utils/utils.js
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:2b5c554ce0ef1078849a8b4f001e3b4bbbc1f4f7===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab8aad2e-Wa3E7Q.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=6072
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt?simply_static_page=6072
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:103] Filesize: 1182 bytes
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/68245ab8aad2e-Wa3E7Q.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1747212967/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.js.LICENSE.txt
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-05-14 08:56:24] [class-ss-page.php:119] Checking Content Identical:3bb83f4e62a1fa421401d5a70022a698a5a01ff1===. Value: FALSE
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js
[2025-05-14 08:56:24] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 937
[2025-05-14 08:56:24] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-05-14 08:56:24] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/68245ab8ad52f-Oy5Kki.tmp
[2025-05-14 08:56:24] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-panels/editor-panels.min.js?simply_static_page=6073
