[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-01 17:17:12] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-01 17:17:13] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-01 17:17:13] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-01 17:17:13] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-01 17:17:14] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/
[2025-06-01 17:17:14] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/e-home-screen.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d499c0-JsYB4K.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/e-home-screen.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:94607576354b7d50a09d688f6740213119739de9===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d4eb06-rzILL0.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js?simply_static_page=9360
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js?simply_static_page=9360
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 11262 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d4eb06-rzILL0.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/e5d6feb1b1d6cf52126f.bundle.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:fc023e4baa78f8b26ecb8b4bbc6ffe61db68cfd7===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container-converter.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d52264-hObcwr.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/container-converter.js?simply_static_page=9361
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container-converter.js?simply_static_page=9361
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 52177 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/container-converter.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d52264-hObcwr.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/container-converter.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:5e9d6096979d866710d51f63770b3241bd702b22===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d5658e-ScrSO3.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt?simply_static_page=9362
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt?simply_static_page=9362
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 672 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d5658e-ScrSO3.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/ai-unify-product-images.min.js.LICENSE.txt
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:3c0e9a57ae5b64450cfedeaf2228ee409c37ea0b===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d5a054-M6UXwp.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=9363
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt?simply_static_page=9363
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 511 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d5a054-M6UXwp.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/ai-admin.min.js.LICENSE.txt
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:247c75dac48ea1bd526a417281e296de3bdaef6b===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d5d9cc-BTyJqT.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js?simply_static_page=9364
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js?simply_static_page=9364
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 20894 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d5d9cc-BTyJqT.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/container.cb1e834c5aad68e9c908.bundle.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:3ca541a34bf9957faa1d3f7c991c17ecde5d8654===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d616a7-sEaReB.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=9365
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js?simply_static_page=9365
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 15259 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d616a7-sEaReB.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/styleguide-app-initiator.min.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:af7313a3a21bf87496197b424d6e3f6e4a539de4===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d65245-ysrUhx.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=9366
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/announcements-app.js?simply_static_page=9366
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 101111 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d65245-ysrUhx.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/announcements-app.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:a5e8868ed264322385856785dfd52f956998b543===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/admin-feedback.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/app-packages.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d6b3f8-0gsnqx.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=9368
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/app-packages.js?simply_static_page=9368
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 352758 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/app-packages.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d6b3f8-0gsnqx.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/app-packages.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:95fb6f49ff6b63d193678ca73d011709ef8c36a3===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d73f0e-Xra16N.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=9369
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js?simply_static_page=9369
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:103] Filesize: 34775 bytes
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/683c8b2d73f0e-Xra16N.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1748798232/wp-content/plugins/elementor/assets/js/kit-elements-defaults-editor.min.js
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-01 17:17:33] [class-ss-page.php:119] Checking Content Identical:d051c27a8c84360d0f6a3c7628bfdf62c728bc2b===. Value: FALSE
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js
[2025-06-01 17:17:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 937
[2025-06-01 17:17:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-01 17:17:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/683c8b2d77e09-okOhcD.tmp
[2025-06-01 17:17:33] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/kit-library.09cb71ec3fbb128f4e25.bundle.min.js?simply_static_page=9370
