[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, transfer_files_locally, wrapup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:172] Current task: setup
[2025-06-09 10:47:37] [class-ss-archive-creation-job.php:182] Performing task: setup
[2025-06-09 10:47:37] [class-ss-task.php:44] Status message: [setup] Mise en place
[2025-06-09 10:47:39] [class-ss-setup-task.php:33] Creating archive directory: /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/
[2025-06-09 10:47:39] [class-ss-setup-task.php:72] Adding origin URL to queue: http://terrasoa.local/
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbc4086-UbkNmb.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:db7209460968ceb9c4635c25f0f4e8d1376e70f5===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbc7101-JAiI3l.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js.LICENSE.txt?simply_static_page=12880
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js.LICENSE.txt?simply_static_page=12880
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 961 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbc7101-JAiI3l.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/editor-elements/editor-elements.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:2a901ba55ead2b96fd32d0939b8929065471862a===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-task.php:44] Status message: [fetch_urls] 600 pages/fichiers sur 938 générés
[2025-06-09 10:47:55] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2025-06-09 10:47:55] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2025-06-09 10:47:55] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:69] Total pages: 938; Pages remaining: 288
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbcbdd1-iMRDy2.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt?simply_static_page=12881
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt?simply_static_page=12881
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 491 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbcbdd1-iMRDy2.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:52fc9a092e6ab47e9a262009e79f0ee64b3f3909===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.asset.php
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbd0472-J4f8kW.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=12883
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js?simply_static_page=12883
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 5439 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbd0472-J4f8kW.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.min.js
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:cda4d6f90a97f319704d2a307ff26f993f7ac11b===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbd36f7-zlZ7Qq.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js?simply_static_page=12884
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js?simply_static_page=12884
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 5767 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbd36f7-zlZ7Qq.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/editor-v1-adapters/editor-v1-adapters.js
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:1af54bd65a917f1b3ca6f362deac122c0daabfed===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.asset.php
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.asset.php
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbd7ab3-suIfeA.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js?simply_static_page=12886
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js?simply_static_page=12886
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 3505 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbd7ab3-suIfeA.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.min.js
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:ceed0b377a9cfd82abff1c005f427d9072e02d52===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbdab36-40NrTH.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js?simply_static_page=12887
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js?simply_static_page=12887
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 3788 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbdab36-40NrTH.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:4f0365f84b9d1131cf88aa2880aa2e127b7bc420===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbdd87d-dEh2MO.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt?simply_static_page=12888
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt?simply_static_page=12888
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 367 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbdd87d-dEh2MO.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/editor-props/editor-props.js.LICENSE.txt
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:e80174ef545cc5f87c4cfe7c7aa95313458145ea===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:42; Total: 938
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: /var/tmp/6846bbdbe0a09-hUKRwO.tmp
[2025-06-09 10:47:55] [class-ss-page-handler.php:38] URL Prepared:http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=12889
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:251] Fetching URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.min.js?simply_static_page=12889
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:103] Filesize: 36095 bytes
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/x-javascript
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:233] New filename for static page: wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-06-09 10:47:55] [class-ss-url-fetcher.php:143] Renaming temp file from /var/tmp/6846bbdbe0a09-hUKRwO.tmp to /Users/simon/Desktop/Business/Vanilla/SiteWeb/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1749466057/wp-content/plugins/elementor/assets/js/packages/query/query.min.js
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-06-09 10:47:55] [class-ss-page.php:119] Checking Content Identical:52c4451447b44940f1cda778a2aa15b9dca4cf7b===. Value: FALSE
[2025-06-09 10:47:55] [class-ss-fetch-urls-task.php:72] URL: http://terrasoa.local/wp-content/plugins/elementor/assets/js/packages/query/query.js
[2025-06-09 10:47:55] [class-ss-task.php:58] [PAGES STATUS] Remaining:41; Total: 938
